id,bio,clip,dev2020,dev2040,dev2060,devCur,land,priority,slr1,slr2,slr3,water,lu10,lu20,lu30,lu60,lu70,lu80,lu85,lu90,AIBM,ASMS,CHBM,GBAT,GSHP,KDEER,LKMR,PANT,SABM,SAVOL,SIRAT,BCFS,BEAR,CROC,LOUSP,MACSP,NEWT,PLOVR,SCRJY,SESAL,SNKIT,SSKNK,STHA,SRRAT,FLOMO,GSMS,OWL,PBTF,SCTSP,STKI,WCPI,COHA,MACU,SEBM
031002080905,3,3,3,3,3,4,0,1,0,0,0,2,5713,3168,50,0,1032,631,313,4339,0,0,0,0,0,0,0,0,0,0,0,0,7043,0,0,0,4083,0,1795,0,0,0,5185,0,4509,0,0,0,0,2194,0,3988,0,0
031002081001,2,2,3,3,3,3,2,1,0,0,0,0,4433,2302,528,0,741,529,909,4923,0,0,0,0,0,0,0,0,0,0,0,0,3138,0,0,0,760,0,23,0,0,0,0,0,4677,0,0,0,0,2412,0,2272,0,0
031002081002,2,1,4,4,4,4,0,0,0,0,0,2,3802,2584,342,0,600,631,242,6375,0,0,0,0,0,0,0,0,0,0,0,0,4254,0,0,0,1080,0,119,0,0,0,587,0,3466,0,0,0,0,2668,0,2966,0,0
031002081004,3,2,4,3,3,3,1,1,0,0,0,1,2844,1135,107,0,787,864,731,4160,0,0,0,0,0,0,0,0,0,0,0,0,3952,0,0,0,908,0,189,0,0,0,2585,0,2745,0,494,0,0,2331,0,2971,0,0
031002081101,3,2,4,4,4,4,1,1,0,0,0,1,11136,2321,170,0,9070,1334,1739,8931,0,0,0,0,0,0,0,0,0,0,0,0,9627,0,0,0,2874,0,1457,0,0,0,14186,0,8630,0,5375,0,0,5518,0,8428,0,0
031002081102,2,1,3,4,4,3,1,1,0,0,0,1,2052,950,213,0,1080,560,884,2743,0,0,0,0,0,0,0,0,0,0,0,0,3491,0,0,0,1025,0,39,0,0,0,0,0,2329,0,0,0,0,1951,0,1858,0,0
031002081103,2,3,3,2,2,3,3,1,3,3,3,3,1736,2714,1122,295,415,518,2565,2449,0,0,0,0,0,0,0,0,0,0,0,0,6199,0,0,0,809,0,31,0,0,0,0,0,22,58,0,0,619,4209,0,2210,0,0
031101010100,0,0,3,3,3,3,0,2,0,0,0,0,5486,35,5,0,10935,3255,4378,2403,0,0,0,0,0,0,0,0,0,0,0,0,9120,0,0,0,37,0,0,0,0,0,0,0,184,0,485,0,0,7897,0,6804,0,0
031101010201,0,0,2,2,2,2,0,3,0,0,0,1,1150,4429,66,0,3178,1141,4667,693,0,0,0,0,0,0,0,0,0,0,0,0,6888,0,0,0,531,0,0,0,0,0,0,0,131,0,0,0,0,5863,0,3170,0,0
031101010202,1,1,2,2,2,3,0,3,0,0,0,1,2456,985,59,0,2861,1310,2784,463,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,705,0,0,0,0,0,0,0,1998,0,3035,0,0,1512,0,489,0,0
031101010203,1,1,2,2,2,3,0,2,0,0,0,0,1222,1877,9,0,1075,561,2486,823,0,0,0,0,0,0,0,0,0,0,0,0,3436,0,0,0,1068,0,0,0,0,0,0,0,1341,0,0,0,0,2562,0,561,0,0
031101010301,2,2,0,0,0,0,0,4,0,0,0,2,309,6701,6,0,151,414,5375,464,0,0,0,0,0,0,0,0,0,0,0,0,11965,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,7906,0,4895,0,0
031101010302,2,1,4,4,4,4,0,1,0,0,0,0,2151,478,32,0,1093,425,555,2164,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,1243,0,0,0,0,0,0,0,2368,0,25,0,0,776,0,0,0,0
031101010303,1,1,2,2,1,2,0,3,0,0,0,1,1751,2077,5,0,1573,221,2296,839,0,0,0,0,0,0,0,0,0,0,0,0,4753,0,0,0,444,0,0,0,0,0,0,0,1678,0,1154,0,0,3118,0,1479,0,0
031101010304,2,2,1,0,0,1,2,4,2,3,3,3,520,2248,1,0,69,67,2637,237,0,0,0,0,0,0,0,0,0,0,0,0,5209,0,0,0,132,0,0,0,0,0,1330,0,0,0,0,0,0,3380,0,2737,0,0
031101010305,3,3,2,2,1,2,2,2,3,3,3,3,2835,4532,23,36,1272,297,1806,1177,0,0,0,0,0,0,0,0,0,407,0,0,8423,0,0,0,1189,0,0,0,0,0,2272,0,1172,569,251,0,569,4514,0,3866,0,0
031101010306,2,2,0,0,0,0,2,3,2,2,3,2,809,6423,29,0,334,150,9086,822,0,0,0,0,0,0,0,0,0,22,0,0,15826,0,0,0,746,0,0,0,0,0,2967,0,0,22,0,0,22,11280,0,8792,0,0
031101010401,4,4,0,0,0,0,4,3,2,3,3,4,1358,2284,6,4,25,73,1591,392,0,0,0,0,0,0,0,0,0,0,0,0,5051,0,0,0,351,0,0,0,0,0,1247,0,0,114,0,0,114,3405,0,2879,0,0
031101010402,3,2,3,3,3,4,1,1,0,0,0,2,1689,1374,71,0,1395,294,242,953,0,0,0,0,0,0,0,0,0,0,0,0,2345,0,0,0,747,0,0,0,0,0,0,0,1343,0,0,0,0,1966,0,0,0,0
031101010403,4,4,2,1,1,2,4,2,2,3,3,3,1568,2716,15,0,24,155,2644,727,0,0,0,0,0,0,0,0,0,0,0,0,6770,0,0,0,1217,0,0,0,0,0,232,0,651,35,0,0,35,4863,0,3208,0,0
031101010404,4,4,0,0,0,0,3,4,0,0,0,4,3224,3450,0,0,78,169,1174,360,0,0,0,0,0,0,0,0,0,0,0,0,7948,0,0,0,911,0,0,0,0,0,1438,0,0,0,0,0,0,6141,0,3374,0,0
031101010405,4,4,0,0,0,0,4,3,4,4,4,4,1014,3842,22,356,0,23,1421,126,0,0,0,0,0,0,0,0,0,878,0,0,4157,0,0,0,34,0,0,0,0,0,4309,0,0,2139,0,0,2126,2666,0,3176,0,0
031101010501,3,2,0,0,0,0,3,2,3,3,3,3,1127,5460,4,142,120,93,5086,309,0,0,0,0,0,0,0,0,0,1116,0,0,9686,0,0,0,256,0,0,0,0,0,5309,0,0,1168,0,0,1117,6293,0,7048,0,0
031101010502,3,3,0,0,0,0,3,3,3,3,3,4,426,4862,5,106,175,165,2171,241,0,0,0,0,0,0,0,0,0,701,0,0,6606,0,0,0,139,0,40,0,0,0,4741,0,0,708,0,0,703,3203,0,5052,0,0
031101010503,3,3,2,1,1,2,3,3,3,3,4,3,3152,8682,13,486,421,1082,3995,872,0,0,0,0,0,0,0,0,0,1188,0,0,13938,0,0,0,322,0,1682,0,0,0,9793,0,776,1209,0,0,1188,6762,0,8952,0,0
031101010504,4,4,1,1,1,1,4,4,4,4,4,4,1669,7032,323,2943,14,33,1012,438,0,0,0,0,0,0,0,0,0,3262,0,0,6046,0,0,0,199,0,758,0,0,0,5417,0,219,3268,0,0,3267,3737,0,3676,0,0
031101010601,4,4,1,0,0,1,4,4,4,4,4,4,690,3581,1,961,0,14,174,47,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,0,0,0,0,0,0,0,0,3284,0,0,2034,0,0,2023,1471,0,1114,0,0
031101010602,4,4,1,1,0,1,4,3,2,3,4,2,1137,1709,25,56,198,817,2309,323,0,0,0,0,0,0,0,0,0,0,0,0,5896,0,0,0,411,0,0,0,0,0,1982,0,0,190,0,0,184,3900,0,4716,0,0
031101010603,3,4,2,1,1,2,4,3,4,4,4,3,525,3793,6,673,22,741,2277,543,0,0,0,0,0,0,0,0,0,0,0,0,5847,0,0,0,432,0,0,0,0,0,2147,0,0,1372,0,0,1365,3304,0,3872,0,0
031101020101,3,2,0,0,0,0,2,3,0,0,0,2,1322,6221,71,0,1626,485,2776,409,0,0,0,0,0,0,0,0,0,0,0,0,10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7991,0,4034,0,0
031101020102,2,2,1,0,0,1,2,3,0,0,0,0,734,5083,36,0,643,512,4416,402,0,0,0,0,0,0,0,0,0,0,0,0,9894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8114,0,2430,0,0
031101020103,2,3,1,0,0,1,2,4,0,0,0,1,945,9151,5,0,490,405,6414,717,0,0,0,0,0,0,0,0,0,0,0,0,15526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10470,0,12270,0,0
031101020104,3,4,0,0,0,0,3,4,3,3,3,3,219,10000,441,37,0,62,6094,719,0,0,0,0,0,0,0,0,0,0,0,0,14290,0,0,0,0,0,0,0,0,0,0,0,0,1654,0,0,1651,9738,0,8079,0,0
031101020201,4,4,0,0,0,0,2,3,0,0,0,4,29,8233,3,0,0,24,1245,362,0,0,0,0,0,0,0,0,0,0,0,0,7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6456,0,355,0,0
031101020202,3,2,0,0,0,0,0,2,0,0,0,1,220,5647,1,0,4,38,5176,402,0,0,0,0,0,0,0,0,0,0,0,0,9498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7734,0,469,0,0
031101020203,0,0,2,2,1,2,0,2,0,0,0,1,1238,1732,19,0,535,1401,5571,1338,0,0,0,0,0,0,0,0,0,0,0,0,6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5457,0,2354,0,0
031101020301,4,4,0,0,0,0,3,2,0,0,0,1,65,6378,6,0,18,13,4251,404,0,0,0,0,0,0,0,0,0,0,0,0,9665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7958,0,1070,0,0
031101020302,2,1,1,1,1,2,1,3,0,0,0,0,549,4184,7,0,429,752,5649,740,0,0,0,0,0,0,0,0,0,0,0,0,10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8550,0,3396,0,0
031101020303,1,1,3,3,2,3,0,1,0,0,0,0,1824,2745,20,0,768,1469,3873,2134,0,0,0,0,0,0,0,0,0,0,0,0,7479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6368,0,1790,0,0
031101020401,1,3,0,0,0,0,2,4,0,0,1,0,117,3422,0,0,4,49,3347,306,0,0,0,0,0,0,0,0,0,0,0,0,6920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5440,0,2982,0,0
031101020402,0,0,0,0,0,0,1,3,0,0,1,1,340,1568,14,0,95,124,4651,376,0,0,0,0,0,0,0,0,0,0,0,0,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814,0,1833,0,0
031101020403,2,3,0,0,0,0,4,4,4,4,4,3,160,2779,95,3,9,44,2666,299,0,0,0,0,0,0,0,0,0,0,0,0,3719,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,283,1817,0,2464,0,0
031101020404,3,4,0,0,0,0,4,4,4,4,3,4,339,7344,371,122,7,32,2125,222,0,0,0,0,0,0,0,0,0,0,0,0,8149,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,1409,3395,0,4138,0,0
031101020405,3,4,0,0,0,0,4,4,4,4,4,3,443,6237,255,103,0,4,3041,289,0,0,0,0,0,0,0,0,0,0,0,0,8342,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,925,5584,0,5215,0,0
031101020501,1,2,1,1,1,1,2,3,3,3,3,3,1527,6303,297,86,317,573,5904,616,0,0,0,0,0,0,0,0,0,0,0,0,9043,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,1447,3866,0,3389,0,0
031101020502,2,2,2,1,1,2,2,3,1,1,1,2,1297,7358,22,1,413,847,7096,662,0,0,0,0,0,0,0,0,0,0,0,0,13077,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,130,9012,0,7877,0,0
031101020503,1,3,3,2,2,3,3,3,3,3,3,2,1539,2279,56,164,113,552,3106,737,0,0,0,0,0,0,0,0,0,0,0,0,2728,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,862,2692,0,1720,0,0
031101020504,0,2,1,1,1,1,2,3,2,2,2,2,499,3590,59,42,94,274,5161,419,0,0,0,0,0,0,0,0,0,0,0,0,7347,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,242,4641,0,4030,0,0
031101020505,2,4,0,0,0,0,4,4,3,3,3,3,220,6398,81,372,0,28,4924,391,0,0,0,0,0,0,0,0,0,0,0,0,9548,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,941,2144,0,3982,0,0
031101020506,3,4,0,0,0,0,4,4,4,4,4,3,302,4055,147,105,0,93,2896,237,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,1065,3145,0,3406,0,0
031101020601,4,3,0,0,0,0,1,2,0,0,0,1,55,7291,0,0,0,0,5013,468,0,0,0,0,0,0,0,0,0,0,0,0,11411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9526,0,2767,0,0
031101020602,4,4,0,0,0,0,2,4,0,0,0,3,16,5550,0,0,0,0,4747,389,0,0,0,0,0,0,0,0,0,0,0,0,10395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8339,0,4265,0,0
031101020603,4,3,0,0,0,0,0,3,0,0,0,3,150,7785,3,0,30,66,4702,412,0,0,0,0,0,0,0,0,0,0,0,0,12643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8584,0,8492,0,0
031101020604,4,4,0,0,0,0,2,4,0,0,0,3,440,10594,11,0,243,81,7387,675,0,0,0,0,0,0,0,0,0,0,0,0,18849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12140,0,13103,0,0
031101020605,2,2,0,0,0,0,2,4,1,1,1,2,268,4211,68,0,33,102,6531,461,0,0,0,0,0,0,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6492,0,7781,0,0
031101020701,4,3,0,0,0,0,0,3,0,0,0,0,72,4313,1,0,22,84,3574,364,0,0,0,0,0,0,0,0,0,0,0,0,7702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6390,0,4689,0,0
031101020702,2,3,0,0,0,0,2,4,1,1,1,2,48,6492,1,0,312,143,4845,451,0,0,0,0,0,0,0,0,0,0,0,0,11386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6488,0,9683,0,0
031101020703,1,3,0,0,0,0,3,4,1,1,1,1,107,4922,4,0,27,149,3668,297,0,0,0,0,0,0,0,0,0,0,0,0,8416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5340,0,5809,0,0
031101020801,4,4,0,0,0,0,0,3,0,0,0,4,9,9929,72,0,5,16,6058,454,0,0,0,0,0,0,0,0,0,0,0,0,14799,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,7674,0,8024,0,0
031101020802,3,2,0,0,0,0,1,3,0,1,1,1,75,2903,12,0,36,72,4548,326,0,0,0,0,0,0,0,0,0,0,0,0,7752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4533,0,3425,0,0
031101020803,4,3,0,0,0,0,0,3,0,0,0,2,140,6031,12,0,193,267,5066,379,0,0,0,0,0,0,0,0,0,0,0,0,11731,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,6889,0,8700,0,0
031101020804,0,2,0,0,0,0,2,3,2,2,1,2,121,2398,3,0,1,4,2236,198,0,0,0,0,0,0,0,0,0,0,0,0,4749,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,2945,0,3316,0,0
031101020805,1,3,2,2,1,2,3,2,3,3,3,3,584,3130,277,26,33,154,3003,853,0,0,0,0,0,0,0,0,0,0,0,0,5389,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,381,3250,0,3878,0,0
031101020901,3,3,1,1,0,1,2,2,1,2,2,2,274,5921,19,0,84,220,6079,815,0,0,0,0,0,0,0,0,0,0,0,0,11741,0,0,0,64,0,0,0,0,0,5716,0,0,0,0,0,0,7600,0,8316,0,0
031101020902,2,2,1,1,1,1,2,2,1,1,2,2,788,5518,23,0,572,443,7815,1143,0,0,0,0,0,0,0,0,0,0,0,0,10293,0,0,0,251,0,0,0,0,0,4779,0,0,0,0,0,0,6412,0,7574,0,0
031101020903,3,3,1,0,0,1,4,3,4,4,4,3,73,8899,647,203,13,7,3988,465,0,0,0,0,0,0,0,0,0,2234,0,0,8710,0,0,0,100,0,0,0,0,0,688,0,0,2239,0,0,2234,5126,0,6186,0,0
031101020904,2,3,0,0,0,0,3,3,3,3,3,3,77,4779,169,87,6,21,3744,361,0,0,0,0,0,0,0,0,0,0,0,0,7683,0,0,0,180,0,0,0,0,0,1277,0,0,438,0,0,404,2397,0,4981,0,0
031101020905,1,3,1,0,0,0,3,3,4,4,4,3,471,10498,371,893,9,50,7056,656,0,0,0,0,0,0,0,0,0,102,0,0,13273,0,0,0,25,0,0,0,0,0,240,0,0,2799,0,0,2447,1737,0,9264,0,0
031101020906,3,3,0,0,0,0,3,3,4,4,4,3,246,9636,376,40,208,117,6089,535,0,0,0,0,0,0,0,0,0,2054,0,0,13042,0,0,0,112,0,0,0,0,0,3754,0,0,2096,0,0,2059,7701,0,8694,0,0
031101030104,0,3,0,0,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
031101030201,1,0,0,0,0,0,0,2,0,0,0,0,1772,359,71,0,990,414,342,76,0,0,0,0,0,0,0,0,0,0,0,0,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,0,2987,0,0
031101030202,3,2,0,0,0,0,0,3,0,0,0,3,944,1324,61,0,1492,2051,918,60,0,0,0,0,0,0,0,0,0,0,0,0,4582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3708,0,5033,0,0
031101030203,1,1,0,0,0,0,0,2,0,0,0,1,557,708,7,0,463,516,794,43,0,0,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,1559,0,0
031101030204,0,1,0,0,0,0,0,2,0,0,0,3,1870,5012,51,0,1701,737,2678,178,0,0,0,0,0,0,0,0,0,0,0,0,9597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,3928,0,0
031101030205,0,1,1,1,0,1,0,1,0,0,0,2,2361,3215,92,0,1780,484,1762,160,0,0,0,0,0,0,0,0,0,0,0,0,6983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5314,0,3890,0,0
031101030301,0,0,0,0,0,0,0,2,0,0,0,1,1082,1770,34,0,1566,492,1644,210,0,0,0,0,0,0,0,0,0,0,0,0,4586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417,0,0
031101030302,0,0,1,1,1,1,0,2,0,0,0,0,1903,2819,96,0,2536,979,2841,453,0,0,0,0,0,0,0,0,0,0,0,0,7181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,3249,0,0
031101030303,0,1,0,0,0,0,0,3,0,0,0,3,1888,5168,80,0,1739,466,2845,400,0,0,0,0,0,0,0,0,0,0,0,0,9330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4714,0,4957,0,0
031101030304,1,1,1,1,0,1,0,2,0,0,0,2,1011,3531,8,0,936,388,865,339,0,0,0,0,0,0,0,0,0,0,0,0,5270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4059,0,2581,0,0
031101030305,0,1,1,1,0,1,0,2,0,0,0,2,1468,4578,46,0,1947,954,1507,465,0,0,0,0,0,0,0,0,0,0,0,0,8029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,0,3907,0,0
031101030401,0,0,2,1,1,1,0,2,0,0,0,1,1524,1152,61,0,1582,464,681,368,0,0,0,0,0,0,0,0,0,0,0,0,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412,0,3047,0,0
031101030402,0,2,1,0,0,1,0,2,0,0,0,2,1927,6147,52,0,1227,534,3435,433,0,0,0,0,0,0,0,0,0,0,0,0,11216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9069,0,3996,0,0
031101030403,1,2,0,0,0,0,1,3,0,0,0,2,1295,4570,67,0,653,609,2681,246,0,0,0,0,0,0,0,0,0,0,0,0,8394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6185,0,6341,0,0
031101030404,0,1,0,0,0,0,0,3,0,0,0,2,942,5779,20,0,859,555,4413,450,0,0,0,0,0,0,0,0,0,0,0,0,11138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9035,0,3877,0,0
031101030405,2,2,0,0,0,0,1,3,0,0,0,1,891,1306,30,0,540,868,1450,103,0,0,0,0,0,0,0,0,0,0,0,0,4409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3527,0,3356,0,0
031101030406,0,2,1,1,1,1,0,1,0,0,0,3,1758,3037,55,0,782,561,2258,445,0,0,0,0,0,0,0,0,0,0,0,0,7025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5456,0,6276,0,0
031101030501,3,3,0,0,0,0,1,3,0,0,0,2,875,4696,38,0,698,352,3274,384,0,0,0,0,0,0,0,0,0,0,0,0,8911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7412,0,4709,0,0
031101030502,3,2,1,0,0,1,2,3,3,3,3,2,736,4951,170,1,0,15,5265,969,0,0,0,0,0,0,0,0,0,0,0,0,9148,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,188,6398,0,5017,0,0
031101030503,3,2,0,0,0,0,2,4,0,0,0,3,596,2272,59,0,704,738,1763,144,0,0,0,0,0,0,0,0,0,0,0,0,5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478,0,4424,0,0
031101030504,3,2,1,0,0,1,2,3,0,0,0,2,1047,3092,88,0,757,375,3163,296,0,0,0,0,0,0,0,0,0,0,0,0,7270,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,5165,0,4202,0,0
031101030505,4,3,0,0,0,0,3,4,1,2,3,4,406,6202,60,0,2,2,3169,147,0,0,0,0,0,0,0,0,0,0,0,0,9609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4359,0,4895,0,0
031102010401,4,4,0,0,0,0,3,4,0,0,0,3,181,4817,2,0,1,7,2127,155,0,0,0,0,0,0,0,0,0,0,0,0,7006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5829,0,1136,0,0
031102010501,3,3,0,0,0,0,3,4,0,0,0,3,20,258,9,0,0,8,246,11,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,344,0,224,0,0
031102010502,4,4,0,0,0,0,4,4,0,0,0,4,371,10348,2,0,10,51,4236,245,0,0,0,0,0,0,0,0,0,0,0,0,15056,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,10533,0,3184,0,0
031102010503,4,4,0,0,0,0,4,4,0,0,0,4,17,6431,0,0,8,4,3267,248,0,0,0,0,0,0,0,0,0,0,0,0,9714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6525,0,4766,0,0
031102010505,1,1,0,0,0,0,1,4,0,0,0,0,0,148,0,0,0,0,295,9,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,19,0,0
031102010601,3,3,0,0,0,0,1,4,0,0,0,0,28,2661,0,0,0,0,3488,192,0,0,0,0,0,0,0,0,0,0,0,0,5902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4212,0,2177,0,0
031102010602,3,3,0,0,0,0,1,3,0,0,0,2,862,5857,80,0,224,568,7162,1000,0,0,0,0,0,0,0,0,0,0,0,0,13240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10849,0,7347,0,0
031102010603,3,3,0,0,0,0,2,3,0,0,0,3,564,2040,83,0,177,142,4353,241,0,0,0,0,0,0,0,0,0,0,0,0,6530,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,5124,0,3273,0,0
031102010604,1,1,2,1,1,2,1,1,0,0,0,1,1111,2389,467,0,216,633,1943,967,0,0,0,0,0,0,0,0,0,0,0,0,3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935,0,1572,0,0
031102010605,0,0,1,1,0,1,1,1,0,0,0,0,1102,1141,730,0,40,131,2058,224,0,0,0,0,0,0,0,0,0,0,0,0,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,531,0,0
031102010606,4,4,0,0,0,0,4,4,0,0,0,1,486,3998,30,0,103,152,7172,382,0,0,0,0,0,0,0,0,0,0,0,0,11334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9236,0,2216,0,0
031102010701,4,4,0,0,0,0,4,4,0,0,0,4,2180,7561,10,0,0,257,2511,222,0,0,0,0,0,0,0,0,0,0,0,0,12636,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,10534,0,2665,0,0
031102010702,4,4,0,0,0,0,4,4,0,0,0,3,3610,5177,15,0,220,425,4738,402,0,0,0,0,0,0,0,0,0,0,0,0,13878,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,12719,0,1956,0,0
031102010703,3,2,2,2,1,2,2,2,0,0,0,2,4075,3078,64,0,289,815,3062,1462,0,0,0,0,0,0,0,0,0,0,0,0,10906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9952,0,4623,0,0
031102010704,3,3,1,0,0,0,3,3,0,0,0,3,5125,3757,126,0,954,620,4562,536,0,0,0,0,0,0,0,0,0,0,0,0,13304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11594,0,6354,0,0
031102010801,0,0,3,3,3,3,0,1,0,0,0,0,2019,1066,276,0,1819,1776,1008,1796,0,0,0,0,0,0,0,0,0,0,0,0,4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3394,0,3491,0,0
031102010802,1,1,2,2,2,3,2,2,0,0,0,1,4132,2052,131,0,1656,1803,3536,1211,0,0,0,0,0,0,0,0,0,0,0,0,9474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7320,0,7631,0,0
031102010803,0,1,1,0,0,1,1,1,0,0,0,1,1112,3163,340,0,525,1454,2268,1980,0,0,0,0,0,0,0,0,0,0,0,0,4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2926,0,3093,0,0
031102010804,0,1,2,1,1,2,1,3,0,0,0,2,1025,1335,72,0,1224,698,2553,366,0,0,0,0,0,0,0,0,0,0,0,0,4844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049,0,3916,0,0
031102010901,1,2,2,2,1,2,2,2,0,0,0,2,3299,1120,147,0,1153,1215,2575,947,0,0,0,0,0,0,0,0,0,0,0,0,6960,0,0,0,918,0,0,0,0,0,0,0,194,0,0,0,0,5419,0,6828,0,0
031102010902,1,2,2,1,1,2,2,2,0,0,0,2,2967,650,163,0,1404,807,2496,385,0,0,0,0,0,0,0,0,0,0,0,0,5729,0,0,0,872,0,0,0,0,0,0,0,237,0,0,0,0,4451,0,5040,0,0
031102010903,1,1,2,2,1,2,1,2,0,0,0,0,1458,2470,91,0,928,891,4260,940,0,0,0,0,0,0,0,0,0,0,0,0,7793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6432,0,3779,0,0
031102010904,2,2,2,1,1,2,3,2,0,0,0,2,2063,870,82,0,1308,374,2738,282,0,0,0,0,0,0,0,0,0,0,0,0,4940,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,3915,0,3245,0,0
031102010905,1,1,2,1,1,2,2,1,0,0,0,1,2561,1323,95,0,2394,1333,3342,521,0,0,0,0,0,0,0,0,0,0,0,0,5631,0,0,0,130,0,0,0,0,0,0,0,1,0,0,0,0,4677,0,4836,0,0
